title,bag_of_words
Toy Story (1995),adventure animation children comedy fantasy  
Jumanji (1995),adventure children fantasy  
Grumpier Old Men (1995),comedy romance  
Waiting to Exhale (1995),comedy drama romance  
Father of the Bride Part II (1995),comedy  
Heat (1995),action crime thriller  
Sabrina (1995),comedy romance  
Tom and Huck (1995),adventure children  
Sudden Death (1995),action  
GoldenEye (1995),action adventure thriller  
"American President, The (1995)",comedy drama romance  
Dracula: Dead and Loving It (1995),comedy horror  
Balto (1995),adventure animation children  
Nixon (1995),drama  
Cutthroat Island (1995),action adventure romance  
Casino (1995),crime drama  
Sense and Sensibility (1995),drama romance  
Four Rooms (1995),comedy  
Ace Ventura: When Nature Calls (1995),comedy  
Money Train (1995),action comedy crime drama thriller  
Get Shorty (1995),comedy crime thriller  
Copycat (1995),crime drama horror mystery thriller  
Assassins (1995),action crime thriller  
Powder (1995),drama sci-fi  
Leaving Las Vegas (1995),drama romance  
Othello (1995),drama  
Now and Then (1995),children drama  
Persuasion (1995),drama romance  
"City of Lost Children, The (Cité des enfants perdus, La) (1995)",adventure drama fantasy mystery sci-fi  
Shanghai Triad (Yao a yao yao dao waipo qiao) (1995),crime drama  
Dangerous Minds (1995),drama  
Twelve Monkeys (a.k.a. 12 Monkeys) (1995),mystery sci-fi thriller  
Wings of Courage (1995),adventure romance imax  
Babe (1995),children drama  
Carrington (1995),drama romance  
Dead Man Walking (1995),crime drama  
Across the Sea of Time (1995),documentary imax  
It Takes Two (1995),children comedy  
Clueless (1995),comedy romance  
"Cry, the Beloved Country (1995)",drama  
Richard III (1995),drama war  
Dead Presidents (1995),action crime drama  
Restoration (1995),drama  
Mortal Kombat (1995),action adventure fantasy  
To Die For (1995),comedy drama thriller  
How to Make an American Quilt (1995),drama romance  
Seven (a.k.a. Se7en) (1995),mystery thriller  
Pocahontas (1995),animation children drama musical romance  
When Night Is Falling (1995),drama romance  
"Usual Suspects, The (1995)",crime mystery thriller  
Guardian Angel (1994),action drama thriller  
Mighty Aphrodite (1995),comedy drama romance  
Lamerica (1994),adventure drama  
"Big Green, The (1995)",children comedy  
Georgia (1995),drama  
Kids of the Round Table (1995),adventure children comedy fantasy  
Home for the Holidays (1995),drama  
"Postman, The (Postino, Il) (1994)",comedy drama romance  
"Confessional, The (Confessionnal, Le) (1995)",drama mystery  
"Indian in the Cupboard, The (1995)",adventure children fantasy  
Eye for an Eye (1996),drama thriller  
Mr. Holland's Opus (1995),drama  
Don't Be a Menace to South Central While Drinking Your Juice in the Hood (1996),comedy crime  
Two if by Sea (1996),comedy romance  
Bio-Dome (1996),comedy  
Lawnmower Man 2: Beyond Cyberspace (1996),action sci-fi thriller  
Two Bits (1995),drama  
French Twist (Gazon maudit) (1995),comedy romance  
Friday (1995),comedy  
From Dusk Till Dawn (1996),action comedy horror thriller  
Fair Game (1995),action  
Kicking and Screaming (1995),comedy drama  
"Misérables, Les (1995)",drama war  
Bed of Roses (1996),drama romance  
Big Bully (1996),comedy drama  
Screamers (1995),action sci-fi thriller  
Nico Icon (1995),documentary  
"Crossing Guard, The (1995)",action crime drama thriller  
"Juror, The (1996)",drama thriller  
"White Balloon, The (Badkonake sefid) (1995)",children drama  
Things to Do in Denver When You're Dead (1995),crime drama romance  
Antonia's Line (Antonia) (1995),comedy drama  
Once Upon a Time... When We Were Colored (1995),drama romance  
Last Summer in the Hamptons (1995),comedy drama  
Angels and Insects (1995),drama romance  
White Squall (1996),action adventure drama  
Dunston Checks In (1996),children comedy  
Black Sheep (1996),comedy  
Nick of Time (1995),action thriller  
The Journey of August King (1995),drama  
Mary Reilly (1996),drama horror thriller  
Vampire in Brooklyn (1995),comedy horror romance  
Beautiful Girls (1996),comedy drama romance  
Broken Arrow (1996),action adventure thriller  
In the Bleak Midwinter (1995),comedy drama  
"Hate (Haine, La) (1995)",crime drama  
Shopping (1994),action thriller  
Heidi Fleiss: Hollywood Madam (1995),documentary  
City Hall (1996),drama thriller  
Bottle Rocket (1996),adventure comedy crime romance  
Mr. Wrong (1996),comedy  
Unforgettable (1996),mystery sci-fi thriller  
Happy Gilmore (1996),comedy  
"Bridges of Madison County, The (1995)",drama romance  
Nobody Loves Me (Keiner liebt mich) (1994),comedy drama  
Muppet Treasure Island (1996),adventure children comedy musical  
Catwalk (1996),documentary  
Headless Body in Topless Bar (1995),comedy drama thriller  
Braveheart (1995),action drama war  
Taxi Driver (1976),crime drama thriller  
